artist_name,title,release,year,tempo,duration,key,mode,loudness,artist_hotttnesss,time_signature,start_of_fade_out

b'Circular',b'Calm',b'Beatservice Jukebox - Best Of Beatservice Records',0,91.397,429.29587,0,1,-22.786,0.35482563880973644,1,422.65

b'Bullethole',b'Now I Know',b'Incarceration',0,168.009,226.66404,1,1,-6.001,0.0,5,220.671

b'Lady GaGa',b'Poker Face',b'Live Lounge 4',2008,86.499,243.33016,3,1,-11.323,0.8384477677951805,4,238.91

b'Tracy Byrd',b'Just Let Me Be In Love',b'Ten Rounds',2007,96.068,227.57832,0,0,-7.695,0.4225074508261564,4,216.474

b'Vrse Murphy',b'Wrong Decision (Instrumental)',b'Martini Breaks',0,99.106,234.23955,6,1,-12.123,0.29966742755216763,4,227.91

b'The Dee Jays',"b""I'll Never Get Over You""",b'The Dee Jays / Baby Talk - Best of',0,133.974,123.16689,9,1,-5.19,0.19708910133658306,4,116.907

b'Nerf Herder',b'Golfshirt Pt. 2',b'IV',0,135.083,147.43465,7,1,-6.077,0.4429928693851349,4,134.879

b'YGGDRASIL',b'Nordmark',b'Kv\xc3\xa4llningsvindar \xc3\x96ver Nordront Land',0,104.186,328.69832,7,0,-7.317,0.34709810512056916,3,312.726

b'Moraes Moreira',b'Ares Populares/Asa Branca',b'Estados',0,193.99,193.41016,2,1,-12.793,0.3342524740434901,4,191.286

b'Prozak',b'It\x19s Too Late Now',b'Tales From The Sick',0,200.004,195.42159,0,0,-4.449,0.37425994009152513,4,191.28

b'Blackbyrds',b'Do It_ Fluid',b'Happy Music: The Best Of The Blackbyrds',0,194.922,325.92934,5,0,-7.863,0.37854907571974084,7,307.397

b'Shaggy',b'Criteria',b'Intoxication',2007,99.994,223.4771,9,1,-6.658,0.5421751655888957,4,220.148

b'Los Fabulosos Cadillacs',b'La Vida',b'Hola',1999,106.798,192.07791,0,0,-4.537,0.5217266477912379,4,182.34

b'Big Rich featuring Devo',b'This Is How We Live: Northern Cali',b'Demolition Men Present: Block Tested Hood Approved',0,94.378,204.43383,1,1,-6.887,0.40736477371133695,4,204.434

b'Johann K\xc3\xb6hnich',b'Die Gesellschaft',b'...Liest_ Singt Und Macht',0,124.015,376.05832,1,1,-15.972,0.31843689024157384,1,368.982

b'Anthony Watson',b'Missing You',b'I Love Being Single',0,120.211,248.29342,2,0,-6.941,0.0,4,240.657

b'Mix Mob',"b""Who's 2 Blame""",b'So Cal Drunks',0,90.621,237.45261,9,1,-9.079,0.33353892446888,4,234.765

b'Flexy',b'Toca Me (Album Version)',b'Toca Me',0,126.034,241.97179,8,0,-5.779,0.26559720863236885,4,229.222

b'FU-Schnickens',b'Visions (20/20)',b'Greatest Hits',1994,90.846,313.80853,6,1,-11.041,0.370628891638349,4,291.59

b'Sugar Minott',b'A True',"b""George Phang: Power House Selector's Choice Vol. 2""",1984,152.91,206.78485,1,1,-7.651,0.38628965124618425,4,199.599

b'Birmingham Jubilee Singers',"b""Rollin' Down To Jordan""",b'Birmingham Jubilee Singers Vol. 2 (1927-1930)',0,90.942,200.17587,1,1,-17.839,0.0,1,192.853

b'Christos Dantis',b'24.000 Baci',b'Christos Dantis Best',0,166.138,128.83546,11,0,-7.604,0.41759331728140514,4,125.103

b'Valient Thorr',b'Problem Solver',b'Legend Of The World',2006,91.858,200.64608,1,0,-6.641,0.4222451667971869,4,196.243

b'Lizzy Borden',b'Psychopath',b'The Murderess Metal Road Show',1985,145.883,234.91873,9,1,-8.38,0.4199679357708968,7,234.919

b'Northern State',b'Last Night',b'All City (Clean)',2004,129.352,208.09098,6,1,-7.492,0.4142926792346371,5,189.829

b'Johnny Copeland',b'Circumstances',"b""Flyin' High""",0,120.765,305.6322,4,0,-11.61,0.3366459371470681,3,297.378

b'Brenda Lee',b'Everybody Loves Me But You',b'Classic Brenda Lee - The Universal Masters Collection',1995,107.073,151.03955,7,1,-15.603,0.5669124072815322,3,143.47

b'Patience Dabany',b'Abagui Alobi',b'Patience Dabany',1994,124.293,369.162,5,1,-10.672,0.0,4,359.416

b'Marcio Faraco',b'Sarapatel Humano',b'Interior',2002,134.777,293.43302,0,1,-13.485,0.3355479132981466,4,288.938

b'Patrick Saint-Eloi',b'Mo lanmou',b'Zoukolexion_ vol. 1',0,106.633,199.05261,9,1,-10.797,0.3912221812323105,3,189.411

b'Akissa',b'Le Vivre Pour Le Croire',b'Je D\xc3\xa9teste Le Rap Fran\xc3\xa7ais',0,112.864,253.70077,11,1,-5.805,0.39185882843867803,5,248.419

b'Marty Robbins',b'A Castle In The Sky',b'Sing Me Something Sentimental',0,119.324,181.41995,4,1,-10.427,0.4790459909954432,4,172.71

b'Eric B. & Rakim',b'Follow The Leader',b'Gold',1988,219.94,335.01995,10,0,-9.406,0.5009463756707355,7,325.619

b'Vince Guaraldi',b'Room At The Bottom',b'Jazz Impressions',1964,74.255,270.75873,5,1,-24.669,0.4148926124367487,1,264.533

b'Humanzi',b'Amsterdamaged',b'Kingdom Of Ghosts',0,120.948,242.99057,8,1,-9.253,0.2923195154130597,4,220.27

b'Aerosmith',b'Milkcow Blues',"b""Pandora's Box (Display Box)""",1991,103.976,255.65995,7,1,-10.672,0.6107314629039089,4,249.626

b'Aswad',b'Rudeboy',b'Aswad vs. The Rhythm Riders',0,199.826,258.42893,1,0,-10.789,0.3891073865259615,7,241.656

b'Cindy Morgan',b'Someone Believes In You - Album Version',b'A Reason To Live',0,92.411,287.05914,0,1,-13.316,0.41741046690001027,4,265.52

b'DJ X-Change',b'Shawty Say',b'The X-Factor (Side B)',0,160.045,199.73179,10,0,-6.363,0.28128421554929817,4,192.685

b'Mighty Mighty Bosstones',"b""Do Somethin' Crazy""","b""Devil's Night Out""",1989,186.6,147.46077,4,0,-9.769,0.4759412895980046,4,144.863

b'Isabelle Adjani',b'Entre Autre Pas En Tra\xc3\xaetre',b'Pull Marine',1983,130.273,179.77424,7,0,-16.755,0.3750033687100159,4,171.543

b'Tina Ann',b'Rules of Attraction (Chris Cox)',b'Situations',2003,127.926,251.76771,9,1,-2.62,0.38000466715536985,4,246.352

b'Chet Atkins',b'Knucklebuster',b'Chet Atkins_ C.G.P.',0,96.031,319.4771,4,1,-11.519,0.41457883654371946,4,305.447

b'Urge Overkill',b'Crackbabies',b'Saturation',1993,152.468,243.17342,4,0,-6.149,0.4146563440661021,5,222.43

b'JK',b'Go On',b'Go On',0,131.991,343.562,0,1,-10.751,0.3759776544837427,4,317.446

"b""Cam'Ron""","b""I'm A Chicken Head (Skit)""",b'Purple Haze',2004,110.064,85.96853,6,1,-19.67,0.515325300572259,4,81.705

b'Harry Connick_ Jr.',b'Once',b'To See You',0,60.882,364.64281,0,1,-17.67,0.7763032635185221,1,357.193

b'An Cafe',b'Pipopapo Telpathy',b'Magnya Carta',0,150.03,210.75546,1,0,-4.188,0.3138666001571988,4,203.122

b'Kyle Eastwood',"b""How Y' All Doin'""",b'Now',2006,100.175,207.20281,4,0,-14.233,0.41463136850923055,4,191.977

b'U.K. Subs',b'Fear of Girls (Live in Croatia_ 1993)',b'Normal Service Resumed',1993,103.971,116.1922,4,1,-14.616,0.43469691279710654,1,106.707

b'Fernando Ortega',b'Pass Me Not (LP Version)',b'Hymns Of Worship',2003,55.619,130.76853,6,1,-11.769,0.4398805128258635,1,117.296

b'The Winans',"b""Don't Be Deceived""",b'Mega 3',0,113.799,239.38567,3,1,-14.471,0.3441981874832948,4,227.619

b'themselves',b'Oversleeping',b'Crownsdown',2009,116.915,195.18649,6,1,-6.324,0.42883453621653383,4,195.186

b'Niraj Chag',b'Eeshwar',b'Rafta Rafta',0,114.993,109.92281,9,0,-12.968,0.34276521913001623,4,106.22

b'ZTrip',b'Addison Faceplant',b'skate.',0,119.948,302.602,10,0,-9.817,0.434476562805476,4,285.751

b'Murphy Lee / Zee',b'Murphy Lee',"b""Murphy's Law""",2003,92.043,268.90404,1,0,-4.936,0.42959192002494306,4,253.521

b'Leaders Of The New School',b'The End Is Near (LP Version)',b'T.I.M.E.',1993,97.292,263.88853,7,1,-11.621,0.3704561300430008,4,263.889

b'Esperanza Spalding / Leo Genovese',b'Love In Time',b'Esperanza',2008,171.99,345.5473,5,0,-15.525,0.46051574170106624,7,335.099

b'Marshall Crenshaw',b'From Now Until Then',"b""What's in the Bag?""",2003,121.837,244.76689,9,1,-5.938,0.40325046566980727,4,225.779

b'Streetwize',b'Little Things',b'Smooth Jazz: Sax At Midnight',0,185.93,292.64934,1,1,-8.709,0.3196514586921026,7,283.121

b'Roy Roberts',"b""Let's Wrap Up""",b'Every Shade of Blue',1997,114.512,189.93587,5,1,-16.141,0.2523336558415713,4,175.485

b'Chris Rea',b'Josephine',b'The Road To Hell And Back',1985,168.932,308.45342,2,0,-11.082,0.500691340913453,1,300.066

b'Luis Alberto Spinetta',b'Alfil_ Ella No Cambia Nada',b'Prive',0,136.846,251.03628,7,1,-8.539,0.4398438541325515,4,241.72

b'Pitch Black',b'Harmonia',b'Harmonia Pt.II',0,130.956,366.39302,10,0,-18.014,0.42951363980146334,4,358.928

b'BoDeans',b'Back Then',b'Mr. Sad Clown',2010,147.944,216.08444,9,1,-5.892,0.4059673692017926,4,211.621

b'DJ Isaac',b'Hardcore From The Underland',b'Best Of Dwarf Records',0,94.535,599.24853,1,1,-3.674,0.4584004939943689,4,599.249

b'Stone Temple Pilots',b'Down (LP Version)',b'Thank You',2003,134.982,228.96281,7,1,-3.925,0.5761965696982546,4,220.996

b'Damita',b'Pray (Album Version)',b'No Looking Back',0,160.04,249.80853,2,1,-5.376,0.35850077758251947,4,236.785

b'Dark Distant Spaces',b'Remote Control',b'Secret Words & Little Treasures',0,162.843,274.02404,1,1,-11.13,0.45121923689083615,4,266.252

b'Neeme Jarvi',"b'Suite No. 4 in G major_ Op. 61_ ""Mozartiana"": IV. Variation 5 \x14'",b'TCHAIKOVSKY: Suite No. 4 / The Seasons',0,91.485,65.20118,7,0,-26.232,0.3007657861264746,1,58.34

b'Mint Condition',b'Call Me',b'Live From The 9:30 Club',1999,97.748,293.66812,5,0,-11.083,0.4087071104443238,4,291.573

b'Sukhwinder Singh;Jaspinder Narula',b'Menu Lagan Lagi',b'Dil Kya Kare',0,99.015,352.62649,11,0,-9.74,0.37262150167840585,4,344.456

b'Shay Torrent',b'Flying Fiddles (1996 Digital Remaster)',b'Ultra-Lounge / Organs In Orbit  Volume Eleven',0,130.14,114.65098,7,1,-12.382,0.2362754158691257,1,110.074

b'The Twinkle Brothers',"b""I Won't Lie""",b'Twinkle Love Songs_ Volume Two',0,130.519,204.12036,7,0,-11.048,0.3230171966882887,4,196.934

b'We Five',b'Milkcow Blues (Album Version)',b'Catch The Wind',0,66.374,259.63057,0,1,-15.698,0.3769583561626902,4,245.22

b'Silverstein',b'MY HERIONE (Acoustic Version)',b'18 CANDLES: THE EARLY YEARS',2006,150.13,214.04689,7,1,-7.896,0.6055071356905752,3,211.302

b'Tin Hat Trio',b'Scrap',b'Helium',2000,86.826,44.59057,0,1,-15.406,0.3694705106202198,1,44.591

b'Andy & Lucas',b'Quiero Ser Tu Sue\xc3\xb1o',b'Desde mi barrio',2005,96.002,207.62077,0,1,-5.116,0.4003877565967999,5,188.575

b'Lennie Tristano',b'Becoming (LP Version)',b'Lennie Tristano / The New Tristano',1994,200.876,271.25506,0,0,-15.324,0.31784505601101765,4,266.42

b'Fast Eddie',b'Put On Your Rubbers',b'Teen Sensation',0,181.743,97.30567,7,1,-5.272,0.4254545800644876,4,92.218

b'Claire Elzi\xc3\xa8re',b'Il fait d\xc3\xa9j\xc3\xa0 (Live)',b'La vie va si vite (Live)',0,97.671,235.54567,10,1,-17.471,0.28872653678340027,4,230.087

"b""Erin O'Donnell""",b'You Were The One (Wide Wide World Album Version)',b'Wide Wide World',0,96.127,247.69261,9,0,-6.741,0.37780018916648034,4,227.979

b'Black Debbath',b'The Four Big Ones (Essential Authors And Works)',b'Welcome To Norway',2001,124.448,265.7171,5,1,-6.409,0.3923252825279137,4,265.717

b'SANSHIRO',b'Le syst\xc3\xa8me solaire',b'Chansons pour qui?',0,140.143,269.322,11,0,-6.148,0.0,1,260.493

b'Serge Desaunay',b'La polka des grenouilles',b'Rue du canal',0,131.842,127.76444,0,1,-5.989,0.0,1,121.359

b'Leaders Of The New School',b'Zearocks (LP Version)',b'T.I.M.E.',1993,101.87,84.74077,11,1,-9.201,0.37880712966431,4,84.741

b'Los Cumbieros Del Sur',b'El Gatito',b'Los Mas Arrechos De La Costa Vol.1',0,159.533,186.85342,4,0,-6.058,0.0,4,181.789

b'Eagles Of Death Metal',b'As Nice As I Can Be',b'Heart On (with bonus tracks)',2009,144.398,225.48853,1,1,-3.092,0.4971973960516916,4,215.62

b'Papa Wemba',b'Abu-Pia',"b""Festival international nuits d'Afrique-19e \xc3\xa9dition 2005""",0,136.442,406.62159,5,1,-6.612,0.4178853489630385,4,398.425

b'Unwritten Law',b'Superman',b'Oz Factor',1996,201.269,216.81587,2,1,-5.243,0.4608434825896651,4,216.816

b'Bimbo Band',b'Oh ! Tannenbaum',b'Canti di Natale',0,85.01,85.08036,2,1,-13.111,0.34475791150816526,1,76.225

b'The Even Dozen Jug Band',b'The Original Colossal Drag Rag',b'Jug Band Songs Of The Southern Mountains (Digitally Remastered)',0,132.582,175.96036,7,1,-9.435,0.18354043328402292,4,173.488

b'John Ottman',b'The People You Care For',b'Superman Returns Music From The Motion Picture [Digital Version]',2006,61.587,205.92281,2,1,-13.522,0.42651368665284467,4,194.473

b'Opals',b'Hop_ Skip & Jump',b'Doo-Wop Classics Vol. 9 [Beltone Records]',0,131.641,152.58077,0,1,-7.633,0.0,4,145.125

b'Free',b'Woman',b'Live',0,129.042,273.52771,9,1,-8.72,0.46860458056906307,4,273.528

b'Emit',b'Gum',b'100m001',0,136.871,197.56363,9,0,-3.212,0.3847303033764875,4,192.522

"b""Lil' Band O' Gold""",b'Shirley',"b""Lil' Band O Gold""",2000,146.817,150.49098,4,1,-10.449,0.0,4,140.312

b'Bow Wow Wow',b'Love_ Peace and Harmony',b'Love_ Peace & Harmony The Best Of Bow Wow Wow',0,126.501,172.79955,1,1,-9.883,0.4132613782947478,1,164.653

b'John Frizzell',b'Anatomy of a Contest',b'The Prize Winner of Defiance_ Ohio: Original Score from the Motion Picture',0,147.692,75.93751,1,1,-17.346,0.3669058527885173,1,69.991

"b""Alexander O'Neal""",b'Secret Lovers (Featuring Mica Paris)',b'Alex Loves...',2008,160.033,268.2771,0,1,-6.59,0.4623678399869238,4,262.571

b'Annie Lennox',b'Little Bird',b'Dance Vault Mixes - Little Bird (1st Set of Mixes)',1992,125.03,385.01832,4,1,-9.027,0.6210852120549084,4,375.275

b'Tree',b'Proletariat',"b'A Lot to Fear"" & ""Plant a Tree or Die'",0,146.851,157.12608,4,1,-8.663,0.31762454603358753,4,153.333

b'M.A. Numminen',b'Suti-suti',b'Gommin ja Pommin mets\xc3\xa4karnevaali',2002,110.589,118.30812,7,1,-9.169,0.41977664522963215,4,109.314

b'Goose',b'Bring It On',b'Bring It On Rarities & Remixes',2006,122.956,395.85914,1,1,-5.346,0.4449351824117356,4,386.438

b'Remmy Ongala',b'Karola',b'Songs For The Poor Man',2007,94.72,348.52526,0,0,-12.061,0.27343951065957456,7,337.078

b'The Black Crowes',b'Roll Old Jeremiah',b'Before the Frost... Until the Freeze',2009,178.299,263.52281,4,0,-12.732,0.5364000107927084,4,254.996

b'Leo Dan',b'Con un poquitito de suerte',b'Sus Grandes \xc3\x89xitos',0,171.91,148.53179,0,1,-5.359,0.3838490579857307,4,144.73

b'Shunza',b'Yueh Kuang',"b""... And Music'S There ...""",0,63.993,315.61098,0,1,-12.741,0.0,4,306.881

b'Mil featuring Petey Pablo',b'Problems',b'Street Scriptures',0,159.837,227.49995,9,1,-5.699,0.0,4,220.903

b'Peggy Zina',b'Tis Monaxias Ta Monopatia',b'Mazi Sou',0,140.04,214.93506,2,0,-7.163,0.3041842562084854,4,208.434

b'Casual',b'Turkey And Dressin',b'Truck Driver',0,136.248,187.45424,0,1,-5.664,0.4019975433642836,5,178.44

b'Alceu Valen\xc3\xa7a',b'Cintura Fina',b'Cora\xc3\xa7\xc3\xa3o Bobo',1998,157.111,188.65587,11,1,-8.593,0.3667134316255126,3,176.57

b'Rockabye Baby!',b'Desire',b'Lullaby Renditions of U2',0,100.043,312.78975,8,1,-11.918,0.45602975370052345,3,279.615

b'Mudhoney',b'New Meaning',b'The Lucky Ones',2008,145.179,159.65995,0,1,-6.077,0.47638910882585617,1,159.66

b'Ned Nash Orchestra',"b""Hang 'm High""",b'Western Movie Themes',0,118.683,174.78485,4,0,-13.901,0.2344886544537336,4,163.312

"b""Jane's Addiction""",b'Ocean Size [Demo]',b'A Cabinet Of Curiosities',0,84.694,273.00526,2,1,-7.805,0.5351630421238075,4,266.304

b'Quinteto Violado',b'Cad\xc3\xaa O Meu Amor',b'Pure Brazil II - For All - The Brazilian Northeast Music',0,155.062,132.85832,1,1,-7.029,0.3205201351139909,4,129.689

b'Winifred Phillips',b'Misty Bog',b'SimAnimals',2009,144.835,80.61342,4,1,-13.509,0.3278075487299604,4,78.35

b'Roj',b'Clear Channels',b'The Transactional Dharma of Roj',0,156.062,41.63873,1,1,-22.474,0.37241588818633775,4,41.639

b'The Misfits',b'We Bite',b'Collection 2',1982,93.703,73.09016,3,0,-7.897,0.550991009240736,4,71.03

"b""Beatnuts with Lil' Donny""","b""Spelling Beatnuts with Lil' Donny""",b'A Musical Massacre (Explicit)',0,117.298,78.65424,10,0,-10.152,0.28552323045013495,4,78.654

b'Wyclef Jean',b'Guantanamera',b'The Sunny Side Of Life',1997,87.965,208.29995,2,1,-11.667,0.47788930391586204,4,200.742

b'Shakira',b'Objection (Tango)',b'Laundry Service',2001,179.486,224.522,7,1,-5.823,0.7172098545666633,4,221.977

b'Hushabye Baby',b'These Days',b'Hushabye Baby: Lullaby Renditions of Rascal Flatts',0,147.964,210.85995,7,1,-19.407,0.365514003262653,4,199.529

b'Swallow The Sun',b'Doomed To Walk The Earth',b'Hope',2007,165.908,509.49179,3,1,-6.664,0.49381442969643147,4,479.295

b'Hem',"b""Polly's Dress""",b'Rabbit Songs',2000,123.018,71.05261,9,1,-21.694,0.45343579119347505,5,71.053

b'Mance Lipscomb',b'Ballad Of The Boll Weevil (Remastered Version) (Take 10)',b'Trouble In Mind',0,160.979,151.7971,0,1,-21.403,0.3323898702808034,1,146.797

"b""K's Choice""",b'Tha Day',b'Running Backwards (Limited Edition / Fan Club Only)',0,167.263,182.67383,9,1,-8.0,0.45121923689083615,3,171.595

b'Small Faces',"b""What'Cha Gonna Do About It""",b'Small Faces',1965,159.418,129.90649,2,0,-5.84,0.44905257515374747,4,122.746

b'Maximilian Hecker',b'Polyester',b'Infinite Love Songs',2001,146.184,228.80608,5,0,-10.688,0.4356840702087019,4,228.806

b'Alexandre Desplat',b'Breaking In',b'Firewall',2005,183.956,177.03138,2,1,-20.247,0.5603808051579506,1,162.818

b'White Willow',b'The Dark Road',b'Signal To Noise',2006,112.767,257.27955,2,1,-6.776,0.3315662203831194,4,246.584

b'Bad Brains',b'God Of Love (Album Version)',b'God Of Love',1995,105.453,163.18649,7,1,-5.663,0.5554145758164936,3,147.911

b'Motograter',b'Red (Main Version)',b'Motograter',2003,143.932,226.92526,5,1,-4.83,0.39425271503998616,4,226.925

b'Melvins',b'Nude With Boots',b'Nude With Boots',2008,113.386,217.80853,2,1,-7.616,0.4568654203499331,4,193.173

b'The Funeral Pyre',b'Here The Sun Never Shines',b'The Nature of Betrayal',2006,227.302,271.22893,10,0,-5.587,0.3293334188669091,4,260.992

b'Maria Forde',b'Waltzing Matilda My Darling',b'Will You Dance With Me?',0,119.283,325.79873,3,1,-16.142,0.25721308943220716,4,301.714

b'Fountains Of Wayne',b'Laser Show (LP Version)',b'Utopia Parkway',1999,115.686,144.71791,9,0,-5.759,0.5322661862525124,4,138.286

b'Colin James',b'Better Days',b'Bad Habits',1995,154.548,280.11057,5,1,-8.882,0.44086755722970855,4,268.08

b'Shadows Fall',b'Crushing Belial',b'Of One Blood',2000,194.238,325.17179,2,0,-7.736,0.455558796992588,1,322.659

b'Hushabye Baby',b'Cry_ Cry_ Cry',b'Lullaby Renditions of Johnny Cash',0,74.983,171.88526,5,1,-18.58,0.365514003262653,4,164.165

b'DJ Nasty',b'Apologize',b'Tha Remixes Vol. 17',0,86.664,231.13098,6,1,-3.173,0.3028554195218622,1,228.119

b'Elva Hsiao',b'Ni Shi Wo Xin Zhong Yi Ju Jing Tan',b'The Fifth Ave',0,122.9,225.59302,5,1,-5.73,0.3745312554413246,4,217.902

b'John Davis',b'Silver Bells',b'Laid-Back Christmas Favourites',0,88.991,199.31383,9,1,-12.916,0.38763547770598455,3,191.193

b'Barry Goldberg',b'Lost Love',b'Blues From Chicago',0,96.17,265.61261,7,1,-11.634,0.23747255249890417,3,258.81

b'Konstantinos Galanos',"b""An M'agapas""",b'Proti Epafi',0,75.532,226.5073,4,0,-5.267,0.26265589071398826,5,217.629

b'The Real Kids',b'Just Like Darts',b'Better Be Good',1977,104.775,263.75791,4,0,-12.432,0.3448719221712127,1,256.592

b'Jean Ferret',b'Les Deux Guitares',b'CABU - From Paris With Jazz: Guitar',1991,124.089,172.61669,2,0,-16.532,0.3208501295544305,1,169.726

b'Frederik',b'Kun rakastaa',b'Kolmekymppinen',0,174.682,179.87873,1,1,-9.609,0.34821500783441534,4,160.723

b'Jo Privat',b'Espoirs Perdus (Valse)',b'Dansez Avec Jo Privat',0,196.446,164.38812,2,0,-11.113,0.3208501295544305,1,160.462

b'Willie Clancy',b'The Song of the Riddles',b'Voice of the People 01: Come Let Us Buy The Licence',0,202.266,221.72689,9,1,-20.731,0.2848243557918731,1,215.754

b'Mae West',b'Imaginary Love',"b""I'm No Angel""",2006,81.882,174.49751,7,1,-23.041,0.3217132036929047,4,164.699

b'LORE',b'Release',b'My Soul Speaks',0,125.984,297.16853,3,0,-10.786,0.3941275766079933,4,294.04

b'The Summer Obsession',b'Where You Belong',b'This Is Where You Belong',2006,79.935,282.04363,0,1,-6.327,0.3950530394933198,4,270.019

b'Dabbler',b'When Your Ready',b'When Your Ready',0,0.0,314.61832,11,0,-6.153,0.0,3,309.69

b'Messy Marv',b'I hit You Wit The Pepper',b'100 Racks',0,165.976,199.26159,8,1,-5.275,0.4522299396185015,4,195.849

b'Dons',b'American Lovebite',b'Lights On',2006,132.197,200.51546,0,1,-6.568,0.3121692415603705,4,187.304

b'Beth Nielsen Chapman',b'Fair Enough (LP Version)',b'Sand And Water',1997,119.99,220.05506,6,0,-11.168,0.2841269489887318,5,204.15

b'The Roches',b'We Three Kings',b'We Three Kings',1990,135.011,329.45587,2,0,-13.209,0.37225120793006455,4,314.706

b'Bukka White',b'Sleepy Man Blues',b'Blues With Bukka',1940,96.002,159.00689,6,1,-22.507,0.4244875987254027,1,155.748

b'The Rambos',b'I Go to the Rock',b'Rambos Collection',0,128.867,226.2722,0,1,-11.172,0.2522077819929179,1,216.573

b'Lennie Tristano',"b""It's Personal""",b'Lennie Tristano - Note to Note',0,119.092,463.38567,8,1,-22.226,0.31784505601101765,4,458.49

b'My Chemical Romance',b'The End. [Live In Mexico]',b'The Black Parade Is Dead!',2008,92.645,154.30485,7,1,-9.097,0.7660761644197827,3,154.305

b'Emile Vacher',b'Plaisance-Fox',"b""L'Accord\xc3\xa9on du tour de France""",0,227.236,173.21751,3,1,-9.594,0.0,1,167.636

b'Gloria Lasso',b'Magali',b'Bon Voyage',0,94.351,200.64608,11,1,-10.589,0.30157018179165396,4,196.063

b'The Steeles',b'The Story Goes On',b'We Want America Back',0,49.146,261.04118,7,1,-10.734,0.34678104189114095,4,254.851

b'Static-X',b'Night Terrors (Album Version)',b'Start A War',2005,120.539,189.09995,5,0,-3.294,0.5608197692618571,4,186.52

b'Iggy Pop',b'Main Street Eyes',b'Brick By Brick',1990,131.813,221.43955,9,1,-11.278,0.5735545435144068,4,216.149

b'Radiohead',b'You Never Wash Up After Yourself (Live)',b'The Bends (Collectors Edition)',0,87.279,102.45179,0,1,-21.343,0.6046668763512903,4,94.465

b'David Summers',b'Tu Mejor Amigo',b'Basado En Hechos Reales',0,142.431,213.26322,9,1,-3.238,0.3457179318517376,4,189.922

b'Tanya Chua',b'Piracy',b'Stranger',0,154.976,210.85995,7,1,-4.227,0.365420274738122,4,204.597

b'Britney Spears',"b""Can't Make You Love Me""",b'Oops!... I Did It Again',2000,107.969,196.80608,0,0,-3.693,0.6312895075854603,4,193.178

b'Wanda De Sah',"b""So Danco Samba (Jazz 'N' Samba) (1997 Digital Remaster)""",b'Ultra-Lounge / Bossa Novaville Volume Fourteen',0,182.974,133.45914,10,0,-17.665,0.2964266182293775,1,129.654

b'Billie Jo Spears',b'Misty Blue',b'Country Greats',1976,101.626,159.81669,5,1,-15.342,0.3846110839616365,3,151.562

b'Starski and Clutch',b'East to West',b'Triple Gold',0,151.864,290.95138,1,0,-6.397,0.25283829164784516,4,285.925

b'Gary Moore',"b""Nothing's The Same (2002 Digital Remaster)""",b'After Hours',1992,86.429,306.72934,9,0,-18.389,0.4671106485845494,3,287.126

b'The Radio Department',"b""I Don't Like It Like This""",b'Marie Antoinette (Original Motion Picture Soundtrack)',2005,142.953,248.24118,7,1,-9.024,0.5133391958475938,4,234.783

b'Matt Redman',b'Facedown',b'Here I Am To Worship Vol 2',2003,155.889,336.92689,6,1,-9.515,0.5191987020898579,4,333.769

b'Ec8or',"b""I'm A Tomorrow""",b'The One And Only High And Low',2000,100.006,123.61098,2,1,-4.652,0.3345773601190987,4,120.059

b'Go Fish',b'I Believe In You (More Than A Story Album Version)',b'More Than A Story',0,115.931,344.92036,0,1,-9.794,0.3486099592932765,4,309.412

b'Maroon 5',b'She Will Be Loved',b'Call And Response: The Remix Album',2002,102.143,261.61587,0,0,-5.743,0.8433802744296327,4,250.032

b'YGGDRASIL',b'Valkyria',b'Vederg\xc3\xa4llning',0,165.204,242.78159,7,0,-4.757,0.34709810512056916,3,235.247

b'Paul Brown',"b""Side Steppin'""",b'The City',2005,114.017,214.69995,10,0,-8.283,0.39749383498616,4,202.89

b'Corona',"b""I Don't Wanna be A Star""","b""I Don't Wanna be A Star""",0,132.965,243.43465,11,0,-6.191,0.3988625972568107,4,231.015

b'Jody Bernal',b'Que Si_ Que No',b'Alle Hits',0,135.058,192.28689,7,1,-5.679,0.0,4,188.378

b'Red Hot Chili Peppers',b'Hard To Concentrate (Album Version)',b'Stadium Arcadium',0,105.294,241.84118,4,0,-7.95,0.5769038155883393,4,234.684

b'Renee Rosnes',b'Senegal Son',b'Life On Earth',0,105.045,363.78077,0,1,-14.604,0.32501837637078207,4,358.162

b'Dee Clark',b'Nobody But Me - Original',b'Dee Clark Selected Hits Vol. 4',0,130.848,138.762,2,0,-24.35,0.3435088776923589,4,129.515

b'Adam Ant',b'Manzenera',b'Ants Remastered Boxset',0,136.176,203.54567,1,1,-11.594,0.4542311565706205,4,194.601

b'Showbread',b'Dinosaur Bones',b'Age Of Reptiles',2006,112.734,264.01914,7,1,-4.789,0.5467451762471173,4,257.585

b'Busta Rhymes feat. Linkin Park',b'We Made It [Instrumental]',b'We Made It',0,92.344,238.21016,1,0,-6.892,0.5396443124242588,5,214.384

